Website,Page URL,Section,Content,Scraped At
https://en.wikipedia.org/wiki/Web_scraping,http://www.searchenginehistory.com/,Information Retrieval as a Game of Mind Control,"In October of 2007 Google attempted to manipulate the public perception of people buying and selling links byannouncingthat they were going to penalize known link sellers, and then manually editing the toolbar PageRank scores of some well known blogs and other large sites. These PageRank edits did not change search engine rankings or traffic flows, as thePageRank update was entirely aesthetic.",2026-01-25 04:59:02.205835+00:00
https://en.wikipedia.org/wiki/Web_scraping,http://www.searchenginehistory.com/,Increasing The Rate of Algorithmic Change,"In 2009 Google did an update named the ""Vince"" update, which placed weight on search query chains, and had the net effect of promoting larger branded websites.In 2011 Google rolled out their Panda algorithm in an attempt to make it harder to pour low quality content into well linked sites, by allowing the weaker pages to pull down the sites as a whole.In 2012 Google announced the Penguin update aimed at making search spamming harder. In 2012 they also rolled out tigher anchor text filters, an algorithm to penalize ad heavy sites, and launched a ranking factor based on how many valid DMCA requests there are against a site. The net effect of these new algorithms & other forms of obfuscation Google has introduced has been to make it much harder to rank independent websites owned by small companies, while making SEO easier for large companies that have significant usage signals associated with their websites. This has caused many SEO professionals to chase after servicing large corporate clients, as talent tends to follow the money. ",2026-01-25 04:59:02.208337+00:00
https://en.wikipedia.org/wiki/Web_scraping,http://www.searchenginehistory.com/,Getting Into Search,"Yahoo! wasfounded in 1994by David Filo and Jerry Yang as a directory of websites. For many years they outsourced their search service to other providers, considering it secondary to their directory and other content features, but by the end of 2002 they realized the importance and value of search and started aggressively acquiring search companies. Overture purchased AllTheWeb and AltaVista in 2003. Yahoo! purchased Inktomiin December, 2002, and then consumed Overturein July,  2003, and combined the technologies from the various search companies they bought to make a new search engine. Yahoo! dumped Google in favor of their own in house technologyon February 17, 2004.",2026-01-25 04:59:02.226556+00:00
https://en.wikipedia.org/wiki/Web_scraping,http://www.searchenginehistory.com/,Getting Social,"In addition to building out their core algorithmic search product, Yahoo! has largely favored the concept of social search. OnMarch 20, 2005Yahoo! purchased Flickr, a popular photo sharing site. OnDecember 9, 2005, Yahoo! purchased Del.icio.us, a social bookmarking site. Yahoo! has also made a strong push to promoteYahoo! Answers, a popular free community driven question answering service. Yahoo! hasa coolNetrospectiveof their first 10 years,a brief overview of their corporate history here, and Bill Slawski posted a list of many of thecompanies Yahoo! consumed since Overture. On July 2, 2007, Yahoo!launchedtheir behaviorally targeted SmartAds product. OnJuly 29, 2009, Yahoo! decided to give up on search and signed a 10 year deal to syndicate Bing ads and algorithmic results on their website. Yahoo! shut down their directory servicein December of 2014.  In 2014 Yahoo! signed a deal to be the default search provider in Mozilla Firefox inside the United States. They also did a distribution deal with Oracle, however those revenue gains were short lived & Yahoo kept losing share in online advertising & web search. Over the years Yahoo! not only exited the search business, but they alsoexited most of their other vertical businesses. The role of the general purpose web portal was relegated to irrelevancy through the combination of: general purpose search engines like Google adding interactive features & rich answers directly to their search resultspeople spending a greater share of their idle web time on social networks like Facebook which offer a highly personalized news feedthe rise of ad blockers & declining CPM rates for display adsthin outsourced vertical offerings being inferior to the third party data sources & brands which powered them Verizonannouncedthey were acquiring the Yahoo! operating business in July of 2016 for $4.83 billion. ",2026-01-25 04:59:02.229743+00:00
https://en.wikipedia.org/wiki/Web_scraping,http://www.searchenginehistory.com/,Microsoft,"In 1998 MSN Search was launched, but Microsoft did not get serious about search until after Google proved the business model. Until Microsoft saw the light they primarily relied on partners like Overture, Looksmart, and Inktomi to power their search service. They launched their technology preview of their search engine aroundJuly 1st of 2004. They formally switched from Yahoo! organic search results to their own in house technologyon January 31st, 2005. MSN announced they dumped Yahoo!'s search ad programon May 4th, 2006.  OnSeptember 11, 2006, Microsoft announced they were launching theirLive Searchproduct.  OnJune 1, 2009, Microsoft launchedBing, a new search service which changed the search landscape by placing inline search suggestions for related searches directly in the result set. For instance, when you search forcredit cardsthey will suggest related phrases like credit card typesapply for credit cardscredit cards for bad creditadvice on credit cards Microsoft released aBing SEO guide for Webmasters [PDF]which claimed that the additional keyword suggestions helped pull down search demand to lower listed results when compared against the old results 6 through 10 when using a single linear search result set. Conversely, the Google format tends to concentrate attention on the top few search listings. After extensive eye tracking Gord Hotchkiss named this pattern  Google's Golden Triangle.  While Yahoo! has lost much of their relevance, Bing has built a formidable Google search competitor. They have narrowed the revenue gap against Google & have built a profitable search business. Bing is strongest in the US market, while having a lower share outside of the US, in part due to Google driving aggressive installs of Google Chrome from Flash security updates & promoting Chrome across Google properties & the AdSense ad network. Google is more dominant in moble search than they are in desktop due to requiring Android phone manufacturers to set Google as the default search providersigning a deal with Apple to be the default web search service in Safari on iPhones, iPads & Mac computers.",2026-01-25 04:59:02.231812+00:00
https://en.wikipedia.org/wiki/Web_scraping,http://www.searchenginehistory.com/,Other Engines,"One would be foolish to think that there is not 
                a better way to index the web, and a new creative idea is probably 
                just under our noses. The fact that Microsoft is making a large 
                investment into developing a new search technology should be some 
       cause for concern for other major search engines. Through this course of history many smaller search 
                engines have came and went, as the search industry has struggled 
                to find a balance between profitability and relevancy. Some of the newer  search engine concepts are web site 
                  clustering, semantics, and having industry specific smaller search 
       engines / portals, but search may get attacked from entirely different angles. On October 5, 2004 Bill Gross ( the founder of Overture and pioneer of paid search) relaunchedSnapas a search engine with a completely transparent business 
                model (showing search volumes, revenues, and advertisers). Snap 
                has many advanced sorting features but it may be a bit more than 
         what most searchers were looking for. People tend to like search for the perceived simplicity, even if the behind the scenes process is quite complex. Outside of technology there are four other frontiers search is being attacked / commoditized from Browser & Software Distribution:Search companies are paying computer manufacturers or software companies an aggregated value of hundreds of millions or billions of dollars each year to bundle their search toolbar with their products.Social Search:Large social networks have significant reach and a ton of page views. Many years ago Yahoo! wass rumored to express interest in buying social network Facebook nearly a billion dollars. Yahoo! has already bought social picture siteFlickrand social bookmarking siteDel.icio.us. In August of 2006Google signed a 3 year $900 million  contractto provide search and advertising on MySpace.In addition some companies, likeEurekster, are trying to create products which allow groups of webmasters to make topic or community specific search services.Content Providers:Some content providers are trying to publish content on their own domains and build off their brand. Some are refusing to be included in search indexes. Some are requiring a kickback to be indexed. Some are unsure of what they want and are choosing to sue search engines, either for further brand exposure, or to gain further negotiation leverage.Content Aggregators:Search is just one way of finding information. Via RSS feeds and various other technologies many sites are offering what some people consider persistent search, or a way to access any information about a specific topic as it becomes available. Google also bought YouTube for $1.65 in stock. YouTube consists largely of pirated content which Google can organize and publish ads against based on usage data and other forms of ad targeting. Some early search pioneers have tried to reboot search, but most these efforts have failed to gain a sustainable marketshare. Cuil was heavily hyped but quickly bust. Blekko launched with less hype & lasted longer, but ultimately sold to IBM.Gigablastwas founded in 2000 by Matt Wells. They are an open source search engine which has quietly existed for nearly 2 decades. Gabriel Weinberg foundedDuckDuckGoin 2008. It leverages the core Bing index but differentiates through the search interface & result features. They have done a great job of consistently growing off a small base & is popular with many web developers in part for their search privacy features & lack of result personalization. Some foreign markets have dominant local search services.Yandexis big in Russia.Baiduleads China.Naveris popular in South Korea. ",2026-01-25 04:59:02.237640+00:00
https://en.wikipedia.org/wiki/Web_scraping,http://www.searchenginehistory.com/,Privacy,"In 2005 the DoJ obtained search data from AOL, MSN, and Yahoo!. Google denied the request, andwas sued for search datain January of 2006. Google beat the lawsuit and was only required to hand over a small sample of data. In August of 2006 AOL Research released over 3 months worth of personalsearch data by 650,000 AOL users. ANYT articleidentified one of the searchers by name. In 2007 the European Union aggressively probed search companies aiming to limit data retention and maintain searcher privacy rights.",2026-01-25 04:59:02.240793+00:00
https://en.wikipedia.org/wiki/Web_scraping,http://www.searchenginehistory.com/,Publishing & Copyright Lawsuits,"As more people create content attention is becoming more scarce. Due toThe Tragedy of the Commonsmany publishing businesses and business models will die. Many traditional publishing companies enjoyed the profits enabled by running what was essentially regionally based monopolies. Search, and other forms of online media, allow for better targeting and less wasteful / more efficient business models. Due to growing irrelevancy, a fear of change, and a fear of disintermediation, many traditional publishing companies have fought search. Inan interview by Danny Sullivan, Eric Schmidt stated he thought many of the lawsuits Google face are business deals done in a court room.",2026-01-25 04:59:02.242810+00:00
https://en.wikipedia.org/wiki/Web_scraping,http://www.searchenginehistory.com/,Newspapers,"In September of 2006 some Belgian newspaper companies wona copyright lawsuit against Google Newswhich makes Belgium judges look like they do not understand how search or the internet work. Some publisher groups are trying to create an arbitraryinformation access protocol, Agence France Presse(AFP) sued Googleto get them to drop their news coverage, andGoogle paid the AP a licensing fee. In early 2017 the Wall Street Journalopted out of Google's first-click free program. In turn they saw a 44% decline in organic search traffic & the WSJ saw a fourfold increase in the rate of visitors converting to paying subscribers.",2026-01-25 04:59:02.244824+00:00
https://en.wikipedia.org/wiki/Web_scraping,http://www.searchenginehistory.com/,Books,In September of 2005the Authors Guild sued Google. In October of 2005major book publishing houses also sued Googleover Google Print.,2026-01-25 04:59:02.247947+00:00
https://en.wikipedia.org/wiki/Web_scraping,http://www.searchenginehistory.com/,Photos,"Perfect 10, a pornography company,sued Googlefor including cached copies of stolen content in their image index, and for allowing publishers to collect income on stolen copyright content via Google AdSense.",2026-01-25 04:59:02.250203+00:00
https://en.wikipedia.org/wiki/Web_scraping,http://www.searchenginehistory.com/,Access to Hate Information,In May of 2000 a French judge required Yahoo! tostop providing access to  auctions selling Nazi memorabilia. Many requests for information removal are covered onChilling Effectsand by theEFF.Eric Goldmantracks these cases as well.,2026-01-25 04:59:02.252315+00:00
https://en.wikipedia.org/wiki/Web_scraping,http://www.searchenginehistory.com/,Pay Per Click & Ad Targeting Lawsuits,"In 1999Playboy sued Excite and Netscapefor selling banner impressions sold for searches for Playboy. Overture sued Google for patent infringement. Just prior to Google's IPO they settled with Yahoo! (who by then bought out Overture) bygiving them 2.7 million shares of class A Google stock. Geico took Google to court in the US for trademark violation because Google allowed Geico to be a keyword trigger to target competing ads.Geico lost this caseon December 15, 2004. Around the same time Google lost a similar French trademark casefiled by Louis Vuitton. Lane's Gifts sued Google for click fraud, but did not have a strong well put together case. Google's lawyers pushed them into a class wide out of court settlement of up to $90 million in AdWords credits.The March 2006 settlementaimed to absolve Google of any clickfraud related liabilities back through 2002, when Google launched theirpay per clickmodel. Ads for Shady Products / ServicesIn 2004 search engines in the United Statesstopped running ads for online casinos. In 2009 a US federal government sting operationbusted Googlefor running ads promoting the illegal sale of steroids. The Chinese search engine Baidufaced domestic regulatory scrutinyafter public outrage in response to a kid with cancer dying & blaming his death on a bogus medical procedure marketed via Baidu ads. The impact on Baidu ad sales was major,driving a year over year declinein spite of rapid growth in web usage inside China. Baidu was alsoinvestigated for running stealth gambling ads at night. In 2016 Googlestopped running payday loan ads in the United States. ",2026-01-25 04:59:02.254500+00:00
https://en.wikipedia.org/wiki/Web_scraping,http://www.searchenginehistory.com/,Search User Information,"The US government requested that major search companies turned over a significant amount of search related data.Yahoo!, MSN, and AOL gave up search data. The Google blog announced thatGoogle fought the subpoena In August, Google was served with a subpoena from the U. S. Department of Justice demanding disclosure of two full months worth of search queries that Google received from its users, as well as all the URLs in Googles index. A judge stated thatGoogle did not have to turn over search usage data. AOL not only shared information with the government, but AOL research also accidentallymade search records public record. After the AOL data leak fiasco & news of the NSA spying program most major search engines began encrypting user searches with secured search sessions. DuckDuckGo took things one step further by promising not to track or follow a user, or personalize search reuslts. Google aggressively tracks Android users & was alsofined $22.5 million by the FTCfor overriding privacy features in Apple's Safari web browser.",2026-01-25 04:59:02.257731+00:00
https://en.wikipedia.org/wiki/Web_scraping,http://www.searchenginehistory.com/,Monopoly,"On June 27, 2017 the European Commissionfined Google €2.42 billionfor breaching EU antitrust rules. The specific fine was for Google's preferential placement of their shopping search results & the European Commission is still investigating multiple other issues with Google including bundling defualt Android search placement.",2026-01-25 04:59:02.260099+00:00
https://en.wikipedia.org/wiki/Web_scraping,http://www.searchenginehistory.com/,Search as a Commoditizer,"Each search company has its own business objectives and technologies todefine relevancy. The three biggest issues search engines are fighting are Publishing Rights:All search engines are fighting trying to gain the rights to index quality content. Some of the highest quality content is so expensive to create and market that there is not a business model for openly sharing it on the web. Worse yet, as more and more people get into web publishing the businesses that delay to get their content indexed will have lost authority and distribution the whole time they delayed. This, and the fear of disintermediation, are part of the reason there are so many lawsuits.Distribution:The more distribution you have the more profit you can use to leverage the ability to buy more content or make better content partnerships. Also more distribution means that you can potentially send more visitors (and thus profit) to a person who lets you index their content. More usage data may also help engines improve their relevancy algorithms.Ad Network Size & Efficiency:Efficient ad networks can afford to pay for more distribution, and thus help the search company gain more content and distribution. In order to try to lock users in search engines offer things like free email, news search, blogging platform, content hosting, office software, calendars, and feature rich toolbars. In some cases the software or service is not only free, but it is expensive to provide. For example, Google does not profit from Google news, but they had to pay the AP content licensing fees, and hosting Google Video can't be cheap. In an attempt to collect more data, better target ads, and improve conversion rates Google offers a free analytics productfree cross platform trackingfree Wifi internet access in San Francisco and Mountainviewa free wallet product which makes it quick and easy to buy products The end goal of search is to commoditize the value of as many brands and markets as possible to keep adding value to the search box. They want to commoditize the value of creating content and increase the value of spreading ideas, the value of attention, and the importance of conversion. As they make the network more and more efficient they can eat more and more of the profits, which was a large part of the reasoning behind Jakob Nielson'sSearch Engines as Leeches on the Web.",2026-01-25 04:59:02.263153+00:00
https://en.wikipedia.org/wiki/Web_scraping,http://www.searchenginehistory.com/,Selling Search as an Ecosystem,"Because search aims to gain distribution by virtually any means possible the search engines that can do the best job of branding and get people to believe most in their goals / ideals / ecosystem win. Search engines are fighting many ways on this front, but not all of them are even on the web. For example, search engines are trying to attract the smartest minds by sharing research.Google goes so far as offering free pizza! Googlehires people to track webmaster feedback across the web. Matt Cutts frequently blogs about search and SEO because to him it is important for others to see search, SEO, and Googlefrom his perspective. He offersfree tips on Google Videoin no small part because it was important for Google Video to beat out YouTube for Google to become the default video platform on the web. Once it was clear that Google lost the video battle to YouTube Google decided to buy them. Beyond just selling their company beliefs and ideology to get people excited about their field, acquire new workers, and get others to act in a way that benefits their business model search engines also provide APIs to make portions of their system open enough that they can leverage the free work of other smart, creative, and passionate people. Selling search as an ecosystem goes so far that Google puts out endless betas, allowing users to become unpaid testers and advocates of their products. Even if the other search engines matched Google on relevancy they still are losing the search war due to Google's willingness to take big risks, Google's brand strength, and how much better Google sells search as an ecosystem.",2026-01-25 04:59:02.265415+00:00
https://en.wikipedia.org/wiki/Web_scraping,http://www.searchenginehistory.com/,Extending Search,"Google wants to make content ad supported and freely accessible. On October 9, 2006, Google announced they wereacquiring YouTube for $1.65 billion in stock. In March, 2007,Viacom sued Google / YouTube for $1 billionfor copyright infringement. In 2007 Microsoft pushed against Google's market positioncalling Google a copyright infringer(for scanning books) and doingresearchstating thatmany of Google's blogspot hosted blogs are spam.",2026-01-25 04:59:02.283616+00:00
https://en.wikipedia.org/wiki/Web_scraping,http://www.searchenginehistory.com/,Social Search,"In 2006 and 2007 numerous social bookmarking and decentralized news sites became popular.Del.icio.us, a popular social bookmarking site, was bought out by Yahoo.Digg.comfeatures fresh news and other items of interest on their home page based on user votes. ",2026-01-25 04:59:02.286851+00:00
https://en.wikipedia.org/wiki/Web_scraping,http://www.searchenginehistory.com/,Text REtrieval Conference (TREC):,"In 1992TRECwas launched to support research within the information retrieval community by providing the infrastructure necessary for large-scale evaluation of text retrieval methodologies. In addition to helping support the evolution of search they also create special tracks for vertical search and popular publishing models. For example, in 2006 they created a blog track. PastTREC publications are posted here.",2026-01-25 04:59:02.290263+00:00
https://en.wikipedia.org/wiki/Web_scraping,http://www.searchenginehistory.com/,Other Search Conferences:,"There are a number of other popular conferences covering information retrieval. ACM SIGIRSearch Engine MeetingAirWeb Search Sciencelists a number of conferences on the right side of the Search Science blog. There are also a number of conferences which talk about search primarily from a marketer's perspective. The three most well known conferences for are PubCon- hosted by Brett Tabke, the former owner ofWebmasterWorld.Search Marketing Expo- hosted byDanny Sullivan, the founder ofSearch Engine Landwhoretired from his active rolewith the company on June 26, 2017.Search Engine Strategies- now defunct, but was originally associated with Search Engine Watch ",2026-01-25 04:59:02.292499+00:00
https://en.wikipedia.org/wiki/Web_scraping,http://www.searchenginehistory.com/,Sources and Further Reading:,"Many of the following have not been updated in years, or only cover a partial timeline of the search space, but as a collection they helped me out a lot. SearchEngineWatch is amazingly comprehensive if you piece together all of the articles Danny Sullivan has published. Archive.org- The Internet Archive Wayback Machine (especially useful to view old content if any resource links break).SearchEngineWatch- Danny Sullivan's site about search. Here aresome important events from his first decadeof writing about search.Where Are They Now? Search Engines We've Known & Loved- Danny Sullivan reflects on some of the search engines that have passed away.Google Corporate History- The history of Google, from 1995 to today.Shmula- timeline of Google, Microsoft, and Yahoo! acquisitions.SEO Consultants- Offers a timeline of important events associated with the history of search and the internet. Up to date through 2006.Story about the foundation and history of Ask- byKelli Anderson, through 2006.John Wiley & Sons- by Wes Sonnenreich, a history of search through 1997.Google Blogoscope- by Philipp Lessen, a history of search through 2003.CBS MarketWatch [PDF]- colored timeline of search through 2004.Wikipedia: Search Engines&Timeline of HypertextSearch Engines: Evolution & Revolution- by Glen Farrelly, covers 1990 through 1999.Enquiro Eye Tracking Study- report of how humans interact with search results.History of the Internet, Internet for Historians (and just about everyone else)- Richard T. Griffith's article about the history of the web, from 1991 to 2001.Searching on the Web- Link to a page that is no longer active, but which content still exists on the wonderful Archive.org. Contents are from 1960's to 2000.W3C: A Little History of the World Wide Web- by Robert Cailliau, from 1945 to 1995 .Search History Page from Sympatico- Link to a page that is no longer active, but which content still exists on the wonderful Archive.org. Contents are from 1990 to 2003.Hobbes' Internet Timeline- by Robert H'obbes' Zakon, from 1957 through 2004.How Yahoo Blew It- Wired article about how Google beat out Yahoo to win the search market raceA Brief History of the Internet- by Walt Howe, from 1960 through 2006.The Sergey Brin StorySearch Industry Explained- Search and Go discusses search history and SEO historyISOC 
            
         Internet Histories- list of varioushistories ofthe Internet.SEO and Social Media: Can You Be Number One?BusinessWeek: Can Google Stay on Top of the Web?- feature article along with a series of interviews of 5 top Google engineersWIRED: How Google's Algorithms Rule the WebThe evolution of search in six minutes",2026-01-25 04:59:02.294920+00:00
https://en.wikipedia.org/wiki/Web_scraping,http://www.searchenginehistory.com/,Books About Search,The Search- John Battelle's book about the history of search and how search intersects with media and culture.The Google Story- David Vise's book about Google.The Google Legacy- Stephen E. Arnold's book about why he believes Google is in a better market position than its competitorsIn The Plex- Steven Levy's book about Google.,2026-01-25 04:59:02.296939+00:00
https://en.wikipedia.org/wiki/Web_scraping,http://www.searchenginehistory.com/,Infographics,PPC Blog: History of SearchHow Google Works&a similar infographic updated to 2016,2026-01-25 04:59:02.299009+00:00
https://en.wikipedia.org/wiki/Web_scraping,https://en.wikivoyage.org/wiki/,Destination of the Month,NairobiThere's much to experience in the Kenyan capital - from cultural sites and the contrasting high-rises to parks and wildlife.,2026-01-25 04:59:13.887328+00:00
https://en.wikipedia.org/wiki/Web_scraping,https://en.wikivoyage.org/wiki/,Nairobi,There's much to experience in the Kenyan capital - from cultural sites and the contrasting high-rises to parks and wildlife.,2026-01-25 04:59:13.890661+00:00
https://en.wikipedia.org/wiki/Web_scraping,https://en.wikivoyage.org/wiki/,Off the Beaten Path,"Great Barrier IslandWith a history of mining and logging, highlights of the Great Barrier Island include hiking through kauri forests, white sand beaches and surfing.",2026-01-25 04:59:13.892658+00:00
https://en.wikipedia.org/wiki/Web_scraping,https://en.wikivoyage.org/wiki/,Great Barrier Island,"With a history of mining and logging, highlights of the Great Barrier Island include hiking through kauri forests, white sand beaches and surfing.",2026-01-25 04:59:13.895650+00:00
https://en.wikipedia.org/wiki/Web_scraping,https://en.wikivoyage.org/wiki/,Featured Travel Topic,"Tagalog phrasebookSome Tagalog can come in handy if planning a trip to the Philippines, which isn't the most touristy part of Southeast Asia.",2026-01-25 04:59:13.898447+00:00
https://en.wikipedia.org/wiki/Web_scraping,https://en.wikivoyage.org/wiki/,Tagalog phrasebook,"Some Tagalog can come in handy if planning a trip to the Philippines, which isn't the most touristy part of Southeast Asia.",2026-01-25 04:59:13.901591+00:00
https://en.wikipedia.org/wiki/Web_scraping,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,Why do we need rules on AI?,"The AI Act ensures that Europeans can trust what AI has to offer. While most AI systems pose limited to no risk and can contribute to solving many societal challenges, certain AI systems create risks that we must address to avoid undesirable outcomes. For example, it is often not possible to find out why an AI system has made a decision or prediction and taken a particular action. So, it may become difficult to assess whether someone has been unfairly disadvantaged, such as in a hiring decision or in an application for a public benefit scheme. Although existing legislation provides some protection, it is insufficient to address the specific challenges AI systems may bring. Risk-based ApproachCompliance and enforcementSimplification ProposalA Risk-based ApproachThe AI Act defines 4 levels of risk for AI systems:Unacceptable riskAll AI systems considered a clear threat to the safety, livelihoods and rights of people are banned. TheAI Act prohibits eight practices, namely:harmful AI-based manipulation and deceptionharmful AI-based exploitation of vulnerabilitiessocial scoringIndividual criminal offence risk assessment or predictionuntargeted scraping of the internet or CCTV material to create or expand facial recognition databasesemotion recognition in workplaces and education institutionsbiometric categorisation to deduce certain protected characteristicsreal-time remote biometric identification for law enforcement purposes in publicly accessible spacesThe prohibitions became effective in February 2025. The Commission published two key documents to support the practical application of the prohibited practices:Theguidelines on prohibited AI practices under the AI Act, which offer legal explanations and practical examples to help stakeholders understand and comply with the prohibitions.Theguidelines on the AI system definition of the AI Act, to assist stakeholders in determining the scope of the AI ActHigh riskAI use cases that can pose serious risks to health, safety or fundamental rights are classified as high-risk. Thesehigh-riskuse-cases include:AI safety components in critical infrastructures (e.g. transport), the failure of which could put the life and health of citizens at riskAI solutions used in education institutions, that may determine the access to education and course of someone’s professional life (e.g. scoring of exams)AI-based safety components of products (e.g. AI application in robot-assisted surgery)AI tools for employment, management of workers and access to self-employment (e.g. CV-sorting software for recruitment)Certain AI use-cases utilised to give access to essential private and public services (e.g. credit scoring denying citizens opportunity to obtain a loan)AI systems used for remote biometric identification, emotion recognition and biometric categorisation (e.g. AI system to retroactively identify a shoplifter)AI use-cases in law enforcement that may interfere with people’s fundamental rights (e.g. evaluation of the reliability of evidence)AI use-cases in migration, asylum and border control management (e.g. automated examination of visa applications)AI solutions used in the administration of justice and democratic processes (e.g. AI solutions to prepare court rulings)High-risk AI systemsare subject tostrict obligationsbefore they can be put on the market:adequate risk assessment and mitigation systemshigh-quality of the datasets feeding the system to minimise risks of discriminatory outcomeslogging of activity to ensure traceability of resultsdetailed documentation providing all information necessary on the system and its purpose for authorities to assess its complianceclear and adequate information to the deployerappropriate human oversight measureshigh level of robustness, cybersecurity and accuracyThe rules for high-risk AI will come into effect in August 2026 and August 2027.Transparency riskThis refers to the risks associated with a need for transparency around the use of AI. The AI Act introduces specific disclosure obligations to ensure that humans are informed when necessary to preserve trust. For instance, when using AI systems such as chatbots, humans should be made aware that they are interacting with a machine so they can take an informed decision.Moreover, providers of generative AI have to ensure that AI-generated content is identifiable. On top of that, certain AI-generated content should be clearly and visibly labelled, namely deep fakes and text published with the purpose to inform the public on matters of public interest.The transparency rules of the AI Act will come into effect in August 2026.Minimal or no riskThe AI Act does not introduce rules for AI that is deemed minimal or no risk. The vast majority of AI systems currently used in the EU fall into this category. This includes applications such as AI-enabled video games or spam filters.How does it all work in practice for providers of high-risk AI systems?Once an AI system is on the market, authorities are in charge of market surveillance, deployers ensure human oversight and monitoring, and providers have a post-market monitoring system in place. Providers and deployers will also report serious incidents and malfunctioning.What are the rules for General-Purpose AI models?General-purpose AI (GPAI) models can perform a wide range of tasks and are becoming the basis for many AI systems in the EU. Some of these models could carry systemic risks if they are very capable or widely used. To ensure safe and trustworthy AI, the AI Act puts in place rules for providers of such models. This includes transparency and copyright-related rules. For models that may carry systemic risks, providers should assess and mitigate these risks. The AI Act rules on GPAI became effective in August 2025.Supporting complianceIn July 2025, the Commission published 3 key instruments to support the responsible development and deployment of GPAI models:TheGuidelines on the scope of the obligations for providers of GPAI modelsclarify the scope of the GPAI obligations under the AI Act, helping actors along the AI value chain understand who must comply with these obligations.TheGPAI Code of Practiceis a voluntary compliance tool submitted to the Commission by independent experts, which offers practical guidance to help providers comply with their obligations under the AI Act related to transparency, copyright, and safety & security.TheTemplate for the public summary of training content of GPAI modelsrequires providers to give an overview of the data used to train their models. This includes the sources from which the data was obtained (comprising large datasets and top domain names).The template also requests information about data processing aspects to enable parties with legitimate interests to exercise their rights under EU law.These tools are designed to work hand-in-hand. Together, they provide a clear and actionable framework for providers of GPAI models to comply with the AI Act, reducing administrative burden, and fostering innovation while safeguarding fundamental rights and public trust.The Commission is also developing support other tools that offer guidance on how to comply with the AI Act’s transparency rules:TheCode of Practice on marking and labelling of AI-generated contentselected by the AI Office. The code will be a voluntary tool to guide providers and deployers of generative AI systems to comply with transparency obligations. These include marking AI generated content and disclosing the artificial nature of images, and audio (including deepfakes) as well as text.The Guidelines on transparent AI systems to clarify the scope of application, relevant legal definitions, the transparency obligations, the exceptions and related horizontal issues.These support instruments are under preparation and will be published in the second quarter of 2026. Find out more abouthow the AI Office is supporting the implementation of the AI Act.Governance and implementationTheEuropean AI Officeand authorities of the Member States are responsible for implementing, supervising and enforcing the AI Act. The AI Board, the Scientific Panel and the Advisory Forum steer and advise the AI Act’s governance. Find out more details about theGovernance and enforcement of the AI Act.Application timelineThe AI Act entered into force on 1 August 2024, and will be fully applicable 2 years later on 2 August 2026, with some exceptions:prohibited AI practices and AI literacy obligations entered into application from 2 February 2025the governance rules and the obligations for GPAI models became applicable on 2 August 2025the rules for high-risk AI systems - embedded into regulated products - have an extended transition period until 2 August 2027What is the Commission’s proposal to simplify the AI Act implementation?TheDigital Package on Simplificationproposes amendments to simplify the AI Act implementation and ensure the rules remain clear, simple, and innovation-friendly.The Commission proposes to adjust the timeline for the application of high-risk rules to a maximum of 16 months. This ensures the rules apply when companies have the right support tools to facilitate implementation, such as standards.The Commission is also proposing targeted amendments to the AI Act that will:Reinforce the AI Office’s powers and centralise oversight of AI systems built on general-purpose AI models, reducing governance fragmentation;Extend certain simplifications that are granted to SMEs and SMCs, including simplified technical documentation requirements;Require the Commission and Member States to promoteAI literacyand ensure continuous support to companies by building on existing efforts (such as the AI Office’s repository of AI literacy practices, recently revamped), while keeping training obligations for high-risk deployers in place;Broaden measures in support of compliance so more innovators can benefit from regulatory sandboxes that will be set up as from 2028 and by extending the possibilities for real world testing;Adjust the AI Act’s procedures to clarify its interplay with other laws and improve its overall implementation and operation.All this complements actions which the Commission and its AI Office are already taking to provide clarity for businesses and national authorities, for instance, through guidelines, codes of practice, and theAI Act Service Desk.The legislative proposal has been adopted on 19 November. The European Parliament and the Council of the EU are now discussing and negotiating the Digital Omnibus on AI.",2026-01-25 04:59:16.833013+00:00
https://en.wikipedia.org/wiki/Web_scraping,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,A Risk-based Approach,The AI Act defines 4 levels of risk for AI systems: ,2026-01-25 04:59:16.835008+00:00
https://en.wikipedia.org/wiki/Web_scraping,https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,Unacceptable risk,"All AI systems considered a clear threat to the safety, livelihoods and rights of people are banned. TheAI Act prohibits eight practices, namely: harmful AI-based manipulation and deceptionharmful AI-based exploitation of vulnerabilitiessocial scoringIndividual criminal offence risk assessment or predictionuntargeted scraping of the internet or CCTV material to create or expand facial recognition databasesemotion recognition in workplaces and education institutionsbiometric categorisation to deduce certain protected characteristicsreal-time remote biometric identification for law enforcement purposes in publicly accessible spaces The prohibitions became effective in February 2025. The Commission published two key documents to support the practical application of the prohibited practices: Theguidelines on prohibited AI practices under the AI Act, which offer legal explanations and practical examples to help stakeholders understand and comply with the prohibitions.Theguidelines on the AI system definition of the AI Act, to assist stakeholders in determining the scope of the AI Act",2026-01-25 04:59:16.837002+00:00
